popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
39,0.974,0.139,,0.0393,0.85,8,0.0828,-21.058,0,0.0468,5996,0.0394
55,0.595,0.605,,0.455,0.0,8,0.0816,-8.903,1,0.0301,643,0.678
46,0.169,0.517,255228.0,0.545,0.0,1,0.117,-6.724,0,0.0493,998,0.441
45,0.565,0.614,245040.0,0.408,0.000169,3,0.0937,-11.268,1,0.0962,7388,0.521
22,0.82,0.486,224067.0,0.511,0.0,4,0.734,-18.619,0,0.911,9593,0.291
52,0.221,0.71,225400.0,0.597,0.0,10,0.432,-6.468,0,0.239,9096,0.49
60,0.229,0.781,214255.0,0.548,0.0,3,0.127,-4.997,1,0.0764,665,0.175
45,0.156,0.792,149333.0,0.421,0.0042,0,0.112,-8.03,0,0.0703,8349,0.542
39,0.00861,0.709,340640.0,0.934,0.195,10,0.386,-5.46,0,0.0357,1892,0.918
62,0.0524,0.881,187454.0,0.633,6.72e-06,4,0.158,-6.647,1,0.0683,9593,0.335
31,0.812,0.6,,0.919,0.0,1,0.957,-6.005,0,0.95,7899,0.32
42,0.125,0.642,233987.0,0.573,0.000357,8,0.126,-7.15,1,0.0877,7463,0.252
46,6.2e-05,0.336,228867.0,0.986,0.000196,11,0.0471,-3.514,0,0.127,9593,0.196
35,0.0688,0.341,,0.561,0.0222,10,0.103,-9.763,0,0.0491,2780,0.333
19,0.983,0.233,229480.0,0.108,8.7e-05,7,0.0756,-23.338,0,0.048,821,0.0343
0,0.86,0.5,272288.0,0.321,0.711,5,0.953,-12.796,0,0.042,9593,0.39
21,0.959,0.602,273827.0,0.595,1.22e-06,2,0.384,-10.76,0,0.935,8259,0.432
0,0.701,0.201,564827.0,0.0751,0.863,10,0.198,-17.769,1,0.047,2250,0.0637
48,0.0163,0.919,,0.709,0.138,4,0.0636,-6.884,0,0.0634,9593,0.939
11,0.892,0.248,511960.0,0.437,0.839,3,0.212,-9.916,0,0.0377,4122,0.375
42,0.733,0.587,146693.0,0.38,8.76e-06,3,0.393,-8.912,1,0.0251,7805,0.638
42,0.0635,0.356,268040.0,0.97,0.0,0,0.121,-2.855,1,0.0935,4483,0.142
62,0.513,0.456,149467.0,0.47,3.76e-05,5,0.444,-9.564,0,0.0294,1987,0.639
36,0.846,0.517,88160.0,0.338,0.0,2,0.0938,-11.745,1,0.0277,8971,0.826
13,0.799,0.628,240090.0,0.301,0.0,9,0.829,-22.768,0,0.943,1313,0.759
39,0.0519,0.453,212027.0,0.787,0.00478,10,0.166,-13.397,0,0.0327,6586,0.834
15,0.961,0.291,,0.267,0.0674,7,0.356,-17.939,0,0.0749,7811,0.208
28,0.988,0.395,255106.0,0.143,0.721,3,0.11,-19.734,0,0.0367,903,0.575
39,0.705,0.471,350213.0,0.114,0.000517,0,0.156,-17.638,1,0.0467,1255,0.109
36,0.535,0.658,,0.476,0.0,8,0.0933,-8.617,1,0.243,9262,0.545
71,0.00573,0.582,207977.0,0.944,1.27e-06,5,0.547,-0.928,1,0.185,4119,0.8
37,0.862,0.44,225200.0,0.365,0.21,11,0.112,-13.79,0,0.0341,158,0.396
58,0.0614,0.828,,0.448,0.0,3,0.116,-10.885,0,0.164,9593,0.139
34,0.187,0.535,,0.616,0.00137,4,0.104,-6.323,0,0.0399,5799,0.682
63,0.00175,0.394,236680.0,0.744,0.0,8,0.308,-5.465,1,0.276,6922,0.772
43,0.626,0.779,429000.0,0.411,0.853,8,0.0848,-17.37,0,0.0322,1253,0.941
47,0.993,0.322,631427.0,0.0886,0.905,1,0.0856,-23.64,1,0.0429,6163,0.0391
35,0.313,0.618,,0.2,1.45e-05,5,0.132,-14.05,0,0.0391,3451,0.477
50,0.0042,0.445,247240.0,0.847,0.0875,5,0.207,-6.632,0,0.0435,4103,0.448
46,0.174,0.352,,0.824,0.0411,10,0.177,-4.911,1,0.0345,9593,0.385
50,0.0209,0.776,,0.408,0.0248,7,0.17,-5.712,0,0.0436,1603,0.778
43,0.046,0.399,211093.0,0.781,0.0552,0,0.105,-12.421,0,0.0925,5715,0.691
37,0.935,0.344,323400.0,0.0121,0.0888,2,0.119,-26.42,1,0.0462,9593,0.0464
58,0.68,0.596,,0.7,0.000277,8,0.623,-4.911,1,0.0323,3271,0.926
77,0.446,0.628,205907.0,0.69,0.0,11,0.112,-5.828,0,0.0511,5608,0.662
61,0.891,0.668,161907.0,0.367,0.00521,2,0.103,-11.002,0,0.0285,1006,0.342
60,0.671,0.494,297493.0,0.471,4.19e-05,9,0.0699,-11.238,1,0.0699,7153,0.219
66,0.0029,0.609,252400.0,0.935,0.000359,9,0.188,-2.941,0,0.0479,9593,0.498
65,0.361,0.696,,0.668,0.0038,9,0.31,-5.063,0,0.199,5692,0.761
46,0.349,0.55,358773.0,0.387,0.307,1,0.206,-7.923,0,0.0287,1338,0.213
45,0.0608,0.582,200113.0,0.428,0.597,3,0.149,-12.211,0,0.0367,8571,0.286
45,0.000793,0.576,260093.0,0.873,0.00225,5,0.113,-6.058,0,0.111,5561,0.595
62,0.00945,0.818,,0.573,4.53e-06,11,0.114,-8.299,0,0.22,3406,0.304
63,0.318,0.837,206560.0,0.847,0.0,7,0.261,-4.395,0,0.0982,8474,0.73
35,0.994,0.225,,0.0128,0.89,10,0.0708,-30.942,0,0.0421,5933,0.0397
68,0.122,0.544,173438.0,0.621,0.0,4,0.101,-4.557,0,0.139,135,0.747
62,0.644,0.499,,0.496,0.368,3,0.0934,-10.246,1,0.0327,3867,0.14
56,0.408,0.58,417377.0,0.911,0.0,4,0.188,-6.574,0,0.547,5299,0.528
57,0.175,0.541,174573.0,0.662,0.0,10,0.0803,-7.196,0,0.0382,4138,0.742
38,0.824,0.441,215853.0,0.402,1.33e-06,10,0.112,-7.883,0,0.0387,5677,0.345
56,0.0106,0.505,259428.0,0.848,0.0,2,0.18,-5.173,1,0.0575,3871,0.282
61,0.0713,0.53,,0.731,2.59e-06,11,0.109,-5.299,0,0.0453,2302,0.385
56,0.317,0.743,164707.0,0.648,0.0,3,0.402,-5.116,0,0.296,7887,0.688
66,0.525,0.603,242972.0,0.457,0.0,2,0.0905,-5.384,0,0.297,6402,0.458
41,0.0172,0.461,82474.0,0.255,0.572,10,0.0967,-8.256,1,0.0492,4776,0.848
14,0.851,0.663,,0.59,0.0,4,0.44,-11.601,0,0.866,7694,0.675
26,0.804,0.572,,0.816,0.0,0,0.899,-9.388,0,0.78,2062,0.377
50,0.00513,0.613,200720.0,0.916,4.3e-05,11,0.228,-3.49,0,0.0753,2144,0.527
39,0.213,0.504,,0.792,3.49e-05,8,0.33,-6.492,1,0.0611,7628,0.883
58,0.00133,0.532,241960.0,0.935,8.37e-06,3,0.106,-4.798,0,0.0619,2745,0.309
33,0.875,0.406,280400.0,0.988,4.6e-06,10,0.717,-6.025,0,0.922,9593,0.035
30,0.191,0.307,,0.866,5.64e-05,10,0.885,-8.893,0,0.0833,9593,0.486
11,0.985,0.31,201735.0,0.257,0.00413,8,0.123,-11.02,1,0.0344,9593,0.326
19,0.977,0.301,127387.0,0.0547,9.31e-06,10,0.152,-17.021,0,0.0488,7284,0.038
48,0.764,0.803,,0.533,0.0,3,0.0837,-6.712,1,0.0494,2741,0.597
21,0.891,0.664,405000.0,0.583,0.0,10,0.711,-9.094,0,0.937,3006,0.587
44,0.66,0.444,456360.0,0.339,0.103,6,0.163,-16.936,0,0.0417,4022,0.657
56,0.111,0.423,253039.0,0.333,0.101,5,0.113,-13.277,0,0.0287,7540,0.0954
34,0.0218,0.328,258600.0,0.497,0.00519,3,0.487,-12.033,0,0.0286,8940,0.265
37,0.352,0.535,291840.0,0.543,0.273,8,0.109,-11.662,0,0.0562,9271,0.432
25,0.979,0.307,,0.179,0.000287,0,0.343,-16.5,0,0.0438,9593,0.0624
65,0.00823,0.586,223082.0,0.83,0.0028,3,0.348,-5.375,0,0.0416,9593,0.486
27,0.796,0.567,162200.0,0.0272,0.682,3,0.134,-31.217,1,0.0438,2638,0.248
46,0.129,0.713,270787.0,0.687,0.0,9,0.214,-7.518,1,0.21,6508,0.555
65,0.361,0.702,363640.0,0.59,3.91e-06,5,0.0512,-12.76,0,0.0302,1115,0.973
29,0.995,0.483,238440.0,0.108,0.923,10,0.0999,-19.835,1,0.127,8795,0.654
41,0.000123,0.404,205853.0,0.903,0.812,5,0.138,-6.237,0,0.108,3123,0.352
48,0.0956,0.493,222440.0,0.665,0.000833,8,0.191,-4.805,1,0.0567,4213,0.509
49,0.00159,0.292,201025.0,0.986,0.000419,10,0.0892,-3.045,0,0.181,5766,0.337
45,0.079,0.53,221003.0,0.693,0.00201,3,0.131,-7.733,0,0.027,7823,0.579
60,0.974,0.474,377320.0,0.112,0.873,3,0.112,-17.762,0,0.0297,621,0.116
13,0.979,0.532,123253.0,0.335,0.849,5,0.252,-14.904,1,0.0521,9205,0.789
30,0.779,0.584,82696.0,0.882,0.0,2,0.757,-7.835,0,0.942,7036,0.381
9,0.975,0.277,315026.0,0.242,0.000159,4,0.149,-15.001,1,0.0398,9593,0.127
24,0.216,0.436,173347.0,0.893,0.00408,7,0.0738,-6.155,1,0.246,5573,0.638
51,0.0211,0.49,165867.0,0.774,0.000862,5,0.576,-8.67,0,0.0322,9593,0.902
20,0.908,0.516,148400.0,0.823,6.12e-05,9,0.911,-12.924,0,0.786,2496,0.376
34,0.00506,0.683,161227.0,0.634,0.00322,3,0.0417,-4.976,0,0.226,4549,0.961
54,0.629,0.687,171333.0,0.782,3.15e-05,11,0.106,-5.571,1,0.072,9593,0.72
48,0.0427,0.523,206440.0,0.691,0.0,11,0.201,-5.294,0,0.0675,6712,0.462
59,0.562,0.333,193040.0,0.469,0.0,3,0.093,-7.877,0,0.0631,9593,0.458
42,0.944,0.26,154040.0,0.26,1.01e-05,0,0.137,-12.07,0,0.0574,5443,0.476
68,0.0586,0.845,211200.0,0.467,0.0,4,0.0694,-7.674,0,0.138,3671,0.702
18,0.872,0.432,75275.0,0.979,7.7e-05,4,0.908,-5.163,0,0.759,6933,0.367
65,0.0185,0.656,,0.393,0.000604,0,0.0903,-9.19,1,0.416,9593,0.535
22,0.812,0.549,,0.521,0.0,9,0.763,-13.758,0,0.891,3021,0.435
50,0.829,0.497,242573.0,0.528,0.0,11,0.101,-8.142,1,0.563,9593,0.131
5,0.98,0.324,,0.0709,0.333,11,0.0864,-17.139,0,0.0663,6100,0.197
54,0.0433,0.948,194000.0,0.465,0.0,4,0.105,-8.956,0,0.0968,1886,0.183
33,0.943,0.43,148200.0,0.23,0.705,10,0.0711,-18.951,0,0.0429,9593,0.282
34,0.696,0.423,179160.0,0.423,0.0,8,0.0812,-8.43,0,0.0354,5802,0.889
29,0.439,0.779,,0.421,0.177,7,0.223,-10.701,0,0.0274,8878,0.367
0,0.949,0.386,,0.0651,0.276,1,0.0961,-16.483,0,0.0463,5547,0.183
46,0.591,0.641,159000.0,0.393,0.0,1,0.147,-6.41,0,0.0331,1275,0.449
48,0.0293,0.603,297025.0,0.733,0.00103,7,0.198,-6.529,1,0.0264,9593,0.797
40,0.0695,0.597,,0.695,0.00484,0,0.458,-8.867,0,0.0296,1474,0.805
34,0.959,0.498,,0.125,0.0543,3,0.108,-17.237,1,0.0355,1622,0.212
38,0.97,0.36,189942.0,0.198,0.926,0,0.0632,-23.452,1,0.0442,4529,0.628
40,0.707,0.563,194813.0,0.216,0.000666,10,0.109,-12.172,0,0.0312,9593,0.204
63,0.503,0.336,277627.0,0.424,0.0,8,0.273,-7.203,0,0.0353,7418,0.159
52,0.000321,0.453,319187.0,0.959,0.14,3,0.132,-6.121,1,0.119,3836,0.204
37,0.349,0.649,,0.316,0.0,9,0.0906,-15.06,0,0.126,3986,0.682
62,0.989,0.205,,0.00832,0.598,6,0.104,-33.503,0,0.0506,6800,0.215
59,0.0637,0.837,313987.0,0.538,0.0,3,0.0791,-8.921,0,0.288,941,0.318
53,0.164,0.577,,0.643,0.00258,3,0.129,-8.544,0,0.0239,9281,0.789
64,0.539,0.599,240200.0,0.608,0.0,11,0.102,-4.784,0,0.0334,8608,0.658
41,0.00479,0.452,201853.0,0.528,1.67e-05,11,0.11,-6.099,0,0.0269,7308,0.196
50,0.978,0.465,268853.0,0.128,0.271,0,0.0423,-17.628,1,0.0519,1108,0.428
29,0.204,0.554,229977.0,0.545,0.174,10,0.0694,-10.537,1,0.0305,5339,0.591
30,0.0469,0.732,257490.0,0.533,1.23e-06,2,0.0618,-8.019,0,0.113,9019,0.676
56,0.15,0.691,232973.0,0.813,5.04e-05,5,0.242,-3.208,1,0.0721,5354,0.758
15,0.727,0.486,217724.0,0.669,0.0,10,0.698,-11.918,0,0.936,7648,0.386
17,0.935,0.368,78373.0,0.0774,0.0,0,0.266,-30.869,0,0.0995,3566,0.298
25,0.000196,0.306,,0.719,0.753,10,0.091,-7.871,0,0.0369,3582,0.158
43,0.37,0.504,210507.0,0.6,0.0,7,0.125,-6.733,1,0.215,6684,0.202
49,0.234,0.505,365333.0,0.745,0.0,9,0.187,-5.895,1,0.43,9593,0.501
59,0.0121,0.607,265960.0,0.936,0.0418,7,0.309,-3.071,0,0.033,1631,0.517
81,0.331,0.598,198075.0,0.904,0.0,7,0.264,-2.293,0,0.0507,3688,0.503
22,0.745,0.635,77192.0,0.577,0.0,5,0.858,-12.666,0,0.947,6504,0.719
47,0.15,0.722,272440.0,0.777,0.0,2,0.378,-6.761,1,0.0371,731,0.707
34,0.417,0.684,314707.0,0.419,0.0115,9,0.35,-12.519,0,0.0446,7096,0.476
51,0.00242,0.245,239742.0,0.957,0.155,8,0.083,-4.082,1,0.0611,5342,0.441
52,0.00781,0.266,179973.0,0.946,2.73e-06,0,0.26,-2.855,0,0.171,9593,0.498
34,0.24,0.567,206573.0,0.715,0.000417,5,0.133,-9.575,0,0.149,9593,0.597
38,0.242,0.645,175880.0,0.974,5.74e-05,5,0.988,-4.496,0,0.0794,3723,0.818
22,0.376,0.609,,0.465,0.000802,5,0.144,-9.606,0,0.0281,7927,0.56
0,0.972,0.489,332973.0,0.0416,0.000159,1,0.126,-24.426,1,0.0469,9593,0.119
60,0.194,0.53,310192.0,0.605,0.0,0,0.145,-6.227,1,0.0512,9593,0.419
34,0.602,0.62,154133.0,0.553,0.0,9,0.0706,-6.895,0,0.0905,3045,0.695
63,0.00498,0.646,121913.0,0.963,0.0,11,0.309,-0.092,0,0.288,4499,0.539
45,8.66e-06,0.445,225133.0,0.966,0.238,7,0.13,-3.637,1,0.0656,4906,0.486
67,0.101,0.733,215493.0,0.663,6.98e-06,8,0.0694,-5.766,0,0.0322,2719,0.53
16,0.916,0.45,269960.0,0.207,0.0,5,0.907,-29.578,0,0.936,6227,0.567
30,0.00112,0.268,820053.0,0.962,0.0835,7,0.484,-3.622,0,0.174,727,0.472
30,0.921,0.341,349227.0,0.288,0.887,3,0.172,-17.729,0,0.0694,9593,0.0865
44,0.359,0.294,312480.0,0.369,0.0698,3,0.324,-9.888,0,0.0279,4435,0.0852
34,0.981,0.561,147693.0,0.113,0.934,11,0.137,-17.493,0,0.13,3904,0.089
15,0.858,0.504,191333.0,0.461,0.0,1,0.858,-16.774,1,0.939,7014,0.244
49,0.578,0.37,190427.0,0.37,6.94e-06,10,0.118,-11.924,1,0.072,7978,0.301
13,0.151,0.487,279160.0,0.878,0.0,2,0.568,-9.706,1,0.336,9593,0.248
58,0.9,0.273,142560.0,0.259,0.0,11,0.308,-13.967,0,0.0306,9265,0.604
21,0.491,0.39,,0.314,0.0,7,0.114,-16.44,0,0.153,6618,0.601
30,0.96,0.179,246000.0,0.291,0.0226,7,0.33,-13.953,0,0.0424,7431,0.0397
49,0.000307,0.445,215233.0,0.72,1.61e-05,11,0.105,-6.946,0,0.0502,5356,0.155
61,0.173,0.637,261853.0,0.569,0.0,9,0.18,-5.858,0,0.55,3911,0.148
49,0.977,0.41,184467.0,0.0418,0.0137,4,0.117,-24.754,0,0.035,9593,0.247
32,0.0146,0.532,335453.0,0.866,0.799,8,0.0615,-5.979,1,0.0314,6620,0.721
30,0.388,0.766,341907.0,0.36,0.0,0,0.349,-6.206,0,0.0523,629,0.44
29,0.844,0.56,438253.0,0.573,0.0,11,0.705,-6.597,0,0.94,7010,0.557
65,0.239,0.694,,0.778,0.0,5,0.106,-2.987,0,0.0832,9583,0.564
60,0.0847,0.819,236773.0,0.535,0.0,1,0.216,-7.082,1,0.277,7836,0.69
51,0.856,0.633,325155.0,0.565,0.00542,2,0.381,-11.125,0,0.0614,942,0.77
38,7.18e-06,0.398,329824.0,0.995,0.699,7,0.109,-3.018,1,0.104,5249,0.171
29,0.247,0.388,,0.883,0.0,1,0.869,-5.727,0,0.113,4955,0.502
67,0.196,0.571,221200.0,0.646,6.67e-05,7,0.0637,-6.286,1,0.0487,9593,0.0725
45,0.546,0.523,177760.0,0.228,0.581,11,0.128,-18.406,0,0.0347,1373,0.605
20,0.955,0.376,126627.0,0.369,0.0,5,0.156,-10.999,0,0.0763,4846,0.362
63,0.945,0.547,,0.325,3.03e-06,7,0.073,-8.08,1,0.0307,2885,0.218
44,0.15,0.487,297920.0,0.509,4.45e-06,5,0.0857,-6.935,0,0.0294,6837,0.181
43,0.588,0.37,246946.0,0.339,0.91,0,0.156,-12.364,1,0.0383,9593,0.314
32,0.947,0.481,484507.0,0.263,0.00198,5,0.14,-12.752,0,0.0287,1901,0.191
48,0.13,0.43,352586.0,0.683,1.13e-06,8,0.0982,-5.578,1,0.0396,5718,0.438
32,0.582,0.43,288667.0,0.533,0.132,3,0.0896,-10.489,0,0.0585,9593,0.676
44,0.398,0.293,209280.0,0.567,0.00308,2,0.0981,-4.713,1,0.0512,5386,0.24
39,0.935,0.4,251613.0,0.263,0.926,8,0.123,-14.982,0,0.0462,9593,0.102
13,0.788,0.449,345867.0,0.675,1.24e-06,4,0.21,-16.684,0,0.928,7757,0.287
61,0.537,0.512,,0.511,0.0,10,0.115,-4.412,1,0.324,8205,0.651
48,0.00126,0.323,465933.0,0.891,0.019,9,0.243,-7.018,1,0.119,9294,0.236
54,0.078,0.584,255184.0,0.508,0.0,0,0.246,-6.68,1,0.0617,5253,0.186
44,0.000623,0.292,255560.0,0.655,0.0863,0,0.139,-6.688,0,0.029,4598,0.297
9,0.767,0.609,128133.0,0.374,0.0,1,0.479,-16.968,1,0.946,7539,0.532
41,0.00682,0.639,,0.932,0.624,8,0.234,-6.857,0,0.0509,3548,0.522
54,0.026,0.434,,0.436,0.0318,11,0.107,-10.437,0,0.0659,9593,0.239
61,0.161,0.502,274670.0,0.699,0.0,11,0.0647,-5.516,0,0.167,5602,0.419
22,0.807,0.607,,0.692,0.0,4,0.828,-12.332,0,0.931,8048,0.44
60,0.098,0.757,,0.694,0.0,10,0.103,-7.506,1,0.064,1959,0.358
59,0.345,0.746,193747.0,0.662,0.0,10,0.158,-4.021,0,0.0513,3871,0.433
13,0.85,0.532,,0.879,0.0,9,0.946,-12.118,0,0.861,7456,0.345
44,0.0914,0.663,352965.0,0.494,2.54e-05,4,0.123,-11.822,1,0.0485,7959,0.672
61,0.49,0.833,,0.624,0.0,2,0.117,-6.306,0,0.325,180,0.26
27,0.45,0.655,145493.0,0.546,0.012,1,0.131,-11.787,0,0.0725,2300,0.844
7,0.939,0.205,643333.0,0.0497,0.854,5,0.078,-24.233,1,0.0496,9593,0.0337
26,0.143,0.6,298333.0,0.58,0.00211,0,0.386,-8.698,0,0.0364,6856,0.761
55,0.161,0.601,231013.0,0.849,0.0,5,0.0963,-4.583,1,0.0409,9593,0.604
48,0.329,0.437,212867.0,0.546,0.00043,0,0.12,-8.144,0,0.0243,8379,0.39
49,0.111,0.739,352250.0,0.455,0.259,2,0.0935,-10.699,0,0.0769,1939,0.381
22,0.859,0.568,148902.0,0.894,0.0,8,0.709,-11.964,0,0.918,6085,0.481
46,0.491,0.572,127835.0,0.424,4.46e-05,4,0.118,-9.745,0,0.124,5603,0.142
58,0.278,0.467,,0.456,0.0,4,0.0624,-7.611,1,0.22,7654,0.424
38,0.815,0.504,721600.0,0.224,0.0872,10,0.0922,-15.824,1,0.0393,6554,0.302
55,0.304,0.746,111867.0,0.513,1.03e-06,11,0.083,-7.173,1,0.361,4823,0.699
44,0.94,0.207,201987.0,0.269,0.907,8,0.108,-15.315,0,0.0385,9593,0.0389
30,0.1,0.53,168493.0,0.5,0.542,10,0.109,-11.529,0,0.0247,8980,0.512
48,0.574,0.412,217857.0,0.319,0.0,8,0.104,-9.34,1,0.0622,3291,0.288
49,0.35,0.464,258400.0,0.353,0.93,5,0.168,-17.613,0,0.0294,543,0.322
39,0.00853,0.396,,0.974,0.0,9,0.968,-3.708,0,0.142,4924,0.65
64,0.172,0.692,298960.0,0.496,6.42e-06,10,0.107,-7.332,0,0.0241,9359,0.376
51,0.0589,0.738,248747.0,0.662,4.54e-05,5,0.306,-8.371,0,0.0268,1013,0.88
52,0.765,0.637,233973.0,0.542,0.0,0,0.302,-8.173,0,0.0356,9593,0.38
2,0.982,0.413,,0.155,0.00775,2,0.221,-15.403,0,0.0398,9593,0.217
50,0.983,0.388,218933.0,0.203,0.929,7,0.0877,-23.585,0,0.0343,3296,0.361
24,0.811,0.611,,0.367,0.0,1,0.91,-15.163,1,0.944,6001,0.56
32,0.884,0.585,,0.355,0.00171,0,0.109,-9.569,1,0.0482,2658,0.302
12,0.973,0.348,,0.247,3.55e-05,0,0.117,-15.85,1,0.0832,6855,0.0522
76,0.287,0.494,300000.0,0.722,0.186,8,0.283,-8.373,0,0.0347,1634,0.156
26,0.97,0.312,195040.0,0.119,0.877,4,0.0735,-17.218,0,0.0425,7193,0.389
60,0.0736,0.851,235737.0,0.709,0.00137,4,0.12,-5.157,1,0.0694,1555,0.42
46,0.0222,0.478,,0.398,0.0183,5,0.0826,-10.124,0,0.0286,4874,0.371
64,0.0123,0.64,,0.636,0.0,3,0.0818,-6.718,0,0.0277,770,0.24
39,0.036,0.757,,0.469,1.42e-05,4,0.108,-4.591,0,0.0504,5072,0.73
47,0.469,0.266,275252.0,0.664,0.0,6,0.0923,-2.521,0,0.0344,8057,0.625
14,0.781,0.491,119853.0,0.881,0.0,8,0.543,-9.383,0,0.794,9218,0.416
39,0.939,0.498,174813.0,0.544,0.00181,5,0.212,-9.892,1,0.064,6185,0.757
59,0.00399,0.671,171908.0,0.617,0.0,8,0.744,-8.219,1,0.0683,927,0.465
12,0.744,0.599,174293.0,0.55,0.0,3,0.929,-15.728,0,0.938,9565,0.353
71,0.117,0.85,157605.0,0.473,0.0105,1,0.108,-5.747,1,0.209,9593,0.38
66,0.908,0.747,161960.0,0.226,0.000168,10,0.107,-13.635,0,0.0415,2285,0.778
35,0.954,0.397,206400.0,0.185,0.000138,3,0.102,-11.888,0,0.0313,583,0.176
5,0.925,0.326,90947.0,0.0221,1.04e-06,10,0.519,-26.205,0,0.0432,595,0.0483
47,0.118,0.697,199040.0,0.667,0.0127,11,0.0718,-7.027,0,0.232,4931,0.747
30,0.00247,0.319,,0.954,1.33e-06,0,0.332,-4.672,1,0.154,8708,0.211
50,0.767,0.357,222733.0,0.216,4.31e-06,6,0.531,-12.833,0,0.0343,1815,0.283
37,0.991,0.43,310369.0,0.099,0.916,6,0.103,-18.795,0,0.0408,2093,0.395
60,0.00812,0.391,268000.0,0.604,5.18e-06,5,0.0443,-8.104,0,0.212,5235,0.168
30,0.842,0.591,394800.0,0.888,0.0,8,0.849,-5.557,0,0.905,9593,0.271
27,0.967,0.339,412360.0,0.0703,2.99e-05,7,0.0698,-17.111,0,0.065,5298,0.222
43,0.538,0.549,206347.0,0.437,0.000282,10,0.145,-9.709,0,0.0312,7586,0.588
58,0.848,0.422,,0.364,0.0,0,0.309,-9.009,0,0.037,5529,0.738
34,0.914,0.412,,0.851,0.0,4,0.897,-17.413,0,0.931,8290,0.15
37,0.969,0.225,264301.0,0.0426,0.00413,9,0.674,-17.248,1,0.048,5019,0.158
29,0.0721,0.683,250409.0,0.733,8.53e-06,0,0.819,-5.671,1,0.039,9201,0.719
53,0.315,0.606,290840.0,0.408,0.000142,8,0.345,-12.813,0,0.0269,8642,0.535
58,0.0819,0.673,263013.0,0.628,0.0,0,0.0812,-5.192,0,0.0683,8391,0.708
41,0.0169,0.525,202107.0,0.554,0.244,10,0.116,-11.834,0,0.0402,3354,0.676
65,0.29,0.818,150187.0,0.576,0.0,3,0.105,-7.588,1,0.162,9166,0.285
40,0.793,0.555,222747.0,0.4,2.16e-06,2,0.0899,-11.558,0,0.0535,3909,0.478
33,0.0238,0.432,192760.0,0.923,0.0,0,0.0732,-4.824,1,0.11,5037,0.605
41,0.000363,0.448,201853.0,0.942,0.000129,5,0.152,-5.392,1,0.0789,9593,0.584
61,0.556,0.698,207813.0,0.792,0.00033,0,0.136,-4.476,1,0.0396,2841,0.857
26,0.962,0.226,163640.0,0.0717,0.0178,3,0.342,-21.198,0,0.0404,5230,0.159
6,0.994,0.228,318440.0,0.0382,0.911,6,0.15,-24.603,0,0.0426,6224,0.0395
51,0.27,0.872,309747.0,0.445,0.0012,5,0.345,-7.631,1,0.0934,1932,0.763
50,0.31,0.923,,0.688,0.0,5,0.0866,-3.904,0,0.252,8851,0.796
20,0.875,0.636,,0.669,0.0,9,0.826,-6.879,1,0.879,1218,0.527
52,0.0209,0.617,254974.0,0.677,2.6e-05,4,0.116,-5.709,0,0.189,4916,0.344
63,0.195,0.525,,0.681,0.0,9,0.141,-4.158,1,0.0683,4588,0.437
17,0.865,0.459,335600.0,0.726,4.45e-06,5,0.97,-15.477,0,0.942,9593,0.187
66,0.0348,0.727,214760.0,0.756,1.47e-05,10,0.0584,-4.766,0,0.029,9593,0.874
38,0.0758,0.628,332760.0,0.625,0.645,8,0.48,-9.224,1,0.0465,5358,0.148
73,0.259,0.822,283748.0,0.969,0.000162,10,0.39,-11.471,1,0.0582,2737,0.765
38,0.0944,0.417,255227.0,0.792,0.00585,3,0.354,-10.47,0,0.0678,616,0.632
36,0.976,0.265,,0.237,0.955,5,0.243,-14.63,1,0.0467,5632,0.179
56,0.537,0.717,336868.0,0.571,0.386,1,0.101,-8.473,0,0.0298,1906,0.549
30,0.179,0.458,,0.31,0.804,3,0.164,-12.873,0,0.0361,9593,0.0561
44,0.136,0.83,376079.0,0.403,0.816,1,0.109,-11.361,1,0.0451,2326,0.4
42,9.95e-05,0.447,288173.0,0.98,0.000673,4,0.171,-2.824,0,0.157,5079,0.19
53,0.429,0.465,227291.0,0.854,0.0,10,0.618,-7.564,0,0.377,7797,0.199
17,0.836,0.525,141493.0,0.633,0.0,9,0.89,-15.313,0,0.92,7329,0.307
12,0.948,0.137,630880.0,0.169,0.907,5,0.113,-19.902,1,0.0407,8082,0.0377
33,0.82,0.279,967933.0,0.254,0.943,8,0.151,-19.877,0,0.0463,6026,0.385
45,0.192,0.586,186000.0,0.435,0.00589,10,0.0877,-7.843,1,0.0476,5709,0.395
17,0.912,0.48,94680.0,0.892,0.0,1,0.799,-5.802,1,0.919,7346,0.48
37,0.877,0.669,285064.0,0.803,0.0,3,0.797,-6.817,0,0.94,9593,0.266
37,0.0019,0.371,333040.0,0.936,0.0114,10,0.0971,-4.345,0,0.0391,4675,0.524
53,0.148,0.775,246493.0,0.795,0.00119,8,0.0411,-4.171,0,0.206,9050,0.796
23,0.00219,0.338,257467.0,0.945,0.746,5,0.157,-3.875,0,0.0753,261,0.311
52,0.346,0.636,174060.0,0.482,0.000202,4,0.0839,-9.98,1,0.0538,3435,0.0947
73,0.332,0.62,230120.0,0.832,0.0,1,0.104,-4.848,0,0.036,4197,0.481
64,0.337,0.379,209560.0,0.618,5.1e-06,8,0.102,-7.065,0,0.0586,4357,0.4
